5883333333.0,15.822742474916389,4.0,0.0,0.0,0.0,90.0
5900000000.0,15.819397993311037,4.0,0.0,0.0,0.0,90.0
5916666667.0,15.816053511705686,4.0,0.0,0.0,0.0,90.0
5933333333.0,15.812709030100335,4.0,0.0,0.0,0.0,90.0
5950000000.0,15.809364548494983,4.0,0.0,0.0,0.0,90.0
5966666667.0,15.806020066889632,4.0,0.0,0.0,0.0,90.0
5983333333.0,15.80267558528428,4.0,0.0,0.0,0.0,90.0
6000000000.0,15.799331103678929,4.0,0.0,0.0,0.0,90.0
6016666667.0,15.79598662207358,4.0,0.0,0.0,0.0,90.0
6033333333.0,15.792642140468228,4.0,0.0,0.0,0.0,90.0
6050000000.0,15.789297658862877,4.0,0.0,0.0,0.0,90.0
6066666667.0,15.785953177257525,4.0,0.0,0.0,0.0,90.0
6083333333.0,15.782608695652174,4.0,0.0,0.0,0.0,90.0
6100000000.0,15.779264214046822,4.0,0.0,0.0,0.0,90.0
6116666667.0,15.775919732441471,4.0,0.0,0.0,0.0,90.0
6133333333.0,15.77257525083612,4.0,0.0,0.0,0.0,90.0
6150000000.0,15.76923076923077,4.0,0.0,0.0,0.0,90.0
6166666667.0,15.765886287625419,4.0,0.0,0.0,0.0,90.0
6183333333.0,15.762541806020067,4.0,0.0,0.0,0.0,90.0
6200000000.0,15.759197324414716,4.0,0.0,0.0,0.0,90.0
6216666667.0,15.755852842809364,4.0,0.0,0.0,0.0,90.0
6233333333.0,15.752508361204013,4.0,0.0,0.0,0.0,90.0
6250000000.0,15.749163879598662,4.0,0.0,0.0,0.0,90.0
6266666667.0,15.74581939799331,4.0,0.0,0.0,0.0,90.0
6283333333.0,15.74247491638796,4.0,0.0,0.0,0.0,90.0
6300000000.0,15.73913043478261,4.0,0.0,0.0,0.0,90.0
6316666667.0,15.735785953177258,4.0,0.0,0.0,0.0,90.0
6333333333.0,15.732441471571907,4.0,0.0,0.0,0.0,90.0
6350000000.0,15.729096989966555,4.0,0.0,0.0,0.0,90.0
6366666667.0,15.725752508361204,4.0,0.0,0.0,0.0,90.0
6383333333.0,15.722408026755852,4.0,0.0,0.0,0.0,90.0
6400000000.0,15.719063545150501,4.0,0.0,0.0,0.0,90.0
6416666667.0,15.715719063545151,4.0,0.0,0.0,0.0,90.0
6433333333.0,15.7123745819398,4.0,0.0,0.0,0.0,90.0
6450000000.0,15.709030100334449,4.0,0.0,0.0,0.0,90.0
6466666667.0,15.705685618729097,4.0,0.0,0.0,0.0,90.0
6483333333.0,15.702341137123746,4.0,0.0,0.0,0.0,90.0
6500000000.0,15.698996655518394,4.0,0.0,0.0,0.0,90.0
6516666667.0,15.695652173913043,4.0,0.0,0.0,0.0,90.0
6533333333.0,15.692307692307692,4.0,0.0,0.0,0.0,90.0
6550000000.0,15.68896321070234,4.0,0.0,0.0,0.0,90.0
6566666667.0,15.68561872909699,4.0,0.0,0.0,0.0,90.0
6583333333.0,15.68227424749164,4.0,0.0,0.0,0.0,90.0
6600000000.0,15.678929765886288,4.0,0.0,0.0,0.0,90.0
6616666667.0,15.675585284280936,4.0,0.0,0.0,0.0,90.0
6633333333.0,15.672240802675585,4.0,0.0,0.0,0.0,90.0
6650000000.0,15.668896321070234,4.0,0.0,0.0,0.0,90.0
6666666667.0,15.665551839464882,4.0,0.0,0.0,0.0,90.0
6683333333.0,15.662207357859533,4.0,0.0,0.0,0.0,90.0
6700000000.0,15.658862876254181,4.0,0.0,0.0,0.0,90.0
6716666667.0,15.65551839464883,4.0,0.0,0.0,0.0,90.0
6733333333.0,15.652173913043478,4.0,0.0,0.0,0.0,90.0
6750000000.0,15.648829431438127,4.0,0.0,0.0,0.0,90.0
6766666667.0,15.645484949832776,4.0,0.0,0.0,0.0,90.0
6783333333.0,15.642140468227424,4.0,0.0,0.0,0.0,90.0
6800000000.0,15.638795986622073,4.0,0.0,0.0,0.0,90.0
6816666667.0,15.635451505016722,4.0,0.0,0.0,0.0,90.0
6833333333.0,15.632107023411372,4.0,0.0,0.0,0.0,90.0
6850000000.0,15.62876254180602,4.0,0.0,0.0,0.0,90.0
6866666667.0,15.62541806020067,4.0,0.0,0.0,0.0,90.0
6883333333.0,15.622073578595318,4.0,0.0,0.0,0.0,90.0
6900000000.0,15.618729096989966,4.0,0.0,0.0,0.0,90.0
6916666667.0,15.615384615384615,4.0,0.0,0.0,0.0,90.0
6933333333.0,15.612040133779264,4.0,0.0,0.0,0.0,90.0
6950000000.0,15.608695652173912,4.0,0.0,0.0,0.0,90.0
6966666667.0,15.605351170568563,4.0,0.0,0.0,0.0,90.0
6983333333.0,15.602006688963211,4.0,0.0,0.0,0.0,90.0
7000000000.0,15.59866220735786,4.0,0.0,0.0,0.0,90.0
7016666667.0,15.595317725752508,4.0,0.0,0.0,0.0,90.0
7033333333.0,15.591973244147157,4.0,0.0,0.0,0.0,90.0
7050000000.0,15.588628762541806,4.0,0.0,0.0,0.0,90.0
7066666667.0,15.585284280936454,4.0,0.0,0.0,0.0,90.0
7083333333.0,15.581939799331103,4.0,0.0,0.0,0.0,90.0
7100000000.0,15.578595317725753,4.0,0.0,0.0,0.0,90.0
7116666667.0,15.575250836120402,4.0,0.0,0.0,0.0,90.0
7133333333.0,15.57190635451505,4.0,0.0,0.0,0.0,90.0
7150000000.0,15.568561872909699,4.0,0.0,0.0,0.0,90.0
7166666667.0,15.565217391304348,4.0,0.0,0.0,0.0,90.0
7183333333.0,15.561872909698996,4.0,0.0,0.0,0.0,90.0
7200000000.0,15.558528428093645,4.0,0.0,0.0,0.0,90.0
7216666667.0,15.555183946488294,4.0,0.0,0.0,0.0,90.0
7233333333.0,15.551839464882944,4.0,0.0,0.0,0.0,90.0
7250000000.0,15.548494983277592,4.0,0.0,0.0,0.0,90.0
7266666667.0,15.545150501672241,4.0,0.0,0.0,0.0,90.0
7283333333.0,15.54180602006689,4.0,0.0,0.0,0.0,90.0
7300000000.0,15.538461538461538,4.0,0.0,0.0,0.0,90.0
7316666667.0,15.535117056856187,4.0,0.0,0.0,0.0,90.0
7333333333.0,15.531772575250836,4.0,0.0,0.0,0.0,90.0
7350000000.0,15.528428093645484,4.0,0.0,0.0,0.0,90.0
7366666667.0,15.525083612040135,4.0,0.0,0.0,0.0,90.0
7383333333.0,15.521739130434783,4.0,0.0,0.0,0.0,90.0
7400000000.0,15.518394648829432,4.0,0.0,0.0,0.0,90.0
7416666667.0,15.51505016722408,4.0,0.0,0.0,0.0,90.0
7433333333.0,15.511705685618729,4.0,0.0,0.0,0.0,90.0
7450000000.0,15.508361204013378,4.0,0.0,0.0,0.0,90.0
7466666667.0,15.505016722408026,4.0,0.0,0.0,0.0,90.0
7483333333.0,15.501672240802675,4.0,0.0,0.0,0.0,90.0
7500000000.0,15.498327759197325,4.0,0.0,0.0,0.0,90.0
7516666667.0,15.494983277591974,4.0,0.0,0.0,0.0,90.0
7533333333.0,15.491638795986622,4.0,0.0,0.0,0.0,90.0
7550000000.0,15.488294314381271,4.0,0.0,0.0,0.0,90.0
7566666667.0,15.48494983277592,4.0,0.0,0.0,0.0,90.0
7583333333.0,15.481605351170568,4.0,0.0,0.0,0.0,90.0
7600000000.0,15.478260869565217,4.0,0.0,0.0,0.0,90.0
7616666667.0,15.474916387959865,4.0,0.0,0.0,0.0,90.0
7633333333.0,15.471571906354516,4.0,0.0,0.0,0.0,90.0
7650000000.0,15.468227424749164,4.0,0.0,0.0,0.0,90.0
7666666667.0,15.464882943143813,4.0,0.0,0.0,0.0,90.0
7683333333.0,15.461538461538462,4.0,0.0,0.0,0.0,90.0
7700000000.0,15.45819397993311,4.0,0.0,0.0,0.0,90.0
7716666667.0,15.454849498327759,4.0,0.0,0.0,0.0,90.0
7733333333.0,15.451505016722408,4.0,0.0,0.0,0.0,90.0
7750000000.0,15.448160535117056,4.0,0.0,0.0,0.0,90.0
7766666667.0,15.444816053511706,4.0,0.0,0.0,0.0,90.0
7783333333.0,15.441471571906355,4.0,0.0,0.0,0.0,90.0
7800000000.0,15.438127090301004,4.0,0.0,0.0,0.0,90.0
7816666667.0,15.434782608695652,4.0,0.0,0.0,0.0,90.0
7833333333.0,15.431438127090301,4.0,0.0,0.0,0.0,90.0
7850000000.0,15.42809364548495,4.0,0.0,0.0,0.0,90.0
7866666667.0,15.424749163879598,4.0,0.0,0.0,0.0,90.0
7883333333.0,15.421404682274247,4.0,0.0,0.0,0.0,90.0
7900000000.0,15.418060200668897,4.0,0.0,0.0,0.0,90.0
7916666667.0,15.414715719063546,4.0,0.0,0.0,0.0,90.0
7933333333.0,15.411371237458194,4.0,0.0,0.0,0.0,90.0
7950000000.0,15.408026755852843,4.0,0.0,0.0,0.0,90.0
7966666667.0,15.404682274247492,4.0,0.0,0.0,0.0,90.0
7983333333.0,15.40133779264214,4.0,0.0,0.0,0.0,90.0
8000000000.0,15.397993311036789,4.0,0.0,0.0,0.0,90.0
8016666667.000001,15.394648829431437,4.0,0.0,0.0,0.0,90.0
8033333333.0,15.391304347826086,4.0,0.0,0.0,0.0,90.0
8050000000.000001,15.387959866220736,4.0,0.0,0.0,0.0,90.0
8066666667.0,15.384615384615385,4.0,0.0,0.0,0.0,90.0
8083333333.000001,15.381270903010034,4.0,0.0,0.0,0.0,90.0
8100000000.0,15.377926421404682,4.0,0.0,0.0,0.0,90.0
8116666667.000001,15.37458193979933,4.0,0.0,0.0,0.0,90.0
8133333332.999999,15.37123745819398,4.0,0.0,0.0,0.0,90.0
8150000000.0,15.367892976588628,4.0,0.0,0.0,0.0,90.0
8166666666.999999,15.364548494983278,4.0,0.0,0.0,0.0,90.0
8183333333.0,15.361204013377927,4.0,0.0,0.0,0.0,90.0
8199999999.999999,15.357859531772576,4.0,0.0,0.0,0.0,90.0
8216666667.0,15.354515050167224,4.0,0.0,0.0,0.0,90.0
8233333332.999999,15.351170568561873,4.0,0.0,0.0,0.0,90.0
8250000000.0,15.347826086956522,4.0,0.0,0.0,0.0,90.0
8266666667.000001,15.34448160535117,4.0,0.0,0.0,0.0,90.0
8283333333.0,15.341137123745819,4.0,0.0,0.0,0.0,90.0
8300000000.000001,15.337792642140467,4.0,0.0,0.0,0.0,90.0
8316666667.0,15.334448160535118,4.0,0.0,0.0,0.0,90.0
8333333333.000001,15.331103678929766,4.0,0.0,0.0,0.0,90.0
8350000000.0,15.327759197324415,4.0,0.0,0.0,0.0,90.0
8366666667.000001,15.324414715719064,4.0,0.0,0.0,0.0,90.0
8383333332.999999,15.321070234113712,4.0,0.0,0.0,0.0,90.0
8400000000.0,15.31772575250836,4.0,0.0,0.0,0.0,90.0
8416666666.999999,15.31438127090301,4.0,0.0,0.0,0.0,90.0
8433333333.0,15.31103678929766,4.0,0.0,0.0,0.0,90.0
8449999999.999999,15.307692307692308,4.0,0.0,0.0,0.0,90.0
8466666667.0,15.304347826086957,4.0,0.0,0.0,0.0,90.0
8483333332.999999,15.301003344481606,4.0,0.0,0.0,0.0,90.0
8500000000.0,15.297658862876254,4.0,0.0,0.0,0.0,90.0
8516666667.000001,15.294314381270903,4.0,0.0,0.0,0.0,90.0
8533333333.0,15.290969899665551,4.0,0.0,0.0,0.0,90.0
8550000000.000001,15.2876254180602,4.0,0.0,0.0,0.0,90.0
8566666667.0,15.284280936454849,4.0,0.0,0.0,0.0,90.0
8583333333.000001,15.280936454849499,4.0,0.0,0.0,0.0,90.0
8600000000.0,15.277591973244148,4.0,0.0,0.0,0.0,90.0
8616666667.0,15.274247491638796,4.0,0.0,0.0,0.0,90.0
8633333333.0,15.270903010033445,4.0,0.0,0.0,0.0,90.0
8650000000.0,15.267558528428093,4.0,0.0,0.0,0.0,90.0
8666666667.0,15.264214046822742,4.0,0.0,0.0,0.0,90.0
8683333333.0,15.26086956521739,4.0,0.0,0.0,0.0,90.0
8700000000.0,15.257525083612041,4.0,0.0,0.0,0.0,90.0
8716666667.0,15.25418060200669,4.0,0.0,0.0,0.0,90.0
8733333333.0,15.250836120401338,4.0,0.0,0.0,0.0,90.0
8750000000.0,15.247491638795987,4.0,0.0,0.0,0.0,90.0
8766666667.0,15.244147157190636,4.0,0.0,0.0,0.0,90.0
8783333333.0,15.240802675585284,4.0,0.0,0.0,0.0,90.0
8800000000.0,15.237458193979933,4.0,0.0,0.0,0.0,90.0
8816666667.0,15.234113712374581,4.0,0.0,0.0,0.0,90.0
8833333333.0,15.23076923076923,4.0,0.0,0.0,0.0,90.0
8850000000.0,15.22742474916388,4.0,0.0,0.0,0.0,90.0
8866666667.0,15.224080267558529,4.0,0.0,0.0,0.0,90.0
8883333333.0,15.220735785953178,4.0,0.0,0.0,0.0,90.0
8900000000.0,15.217391304347826,4.0,0.0,0.0,0.0,90.0
8916666667.0,15.214046822742475,4.0,0.0,0.0,0.0,90.0
8933333333.0,15.210702341137123,4.0,0.0,0.0,0.0,90.0
8950000000.0,15.207357859531772,4.0,0.0,0.0,0.0,90.0
8966666667.0,15.20401337792642,4.0,0.0,0.0,0.0,90.0
8983333333.0,15.200668896321071,4.0,0.0,0.0,0.0,90.0
9000000000.0,15.19732441471572,4.0,0.0,0.0,0.0,90.0
9016666667.0,15.193979933110368,4.0,0.0,0.0,0.0,90.0
9033333333.0,15.190635451505017,4.0,0.0,0.0,0.0,90.0
9050000000.0,15.187290969899665,4.0,0.0,0.0,0.0,90.0
9066666667.0,15.183946488294314,4.0,0.0,0.0,0.0,90.0
9083333333.0,15.180602006688963,4.0,0.0,0.0,0.0,90.0
9100000000.0,15.177257525083611,4.0,0.0,0.0,0.0,90.0
9116666667.0,15.173913043478262,4.0,0.0,0.0,0.0,90.0
9133333333.0,15.17056856187291,4.0,0.0,0.0,0.0,90.0
9150000000.0,15.167224080267559,4.0,0.0,0.0,0.0,90.0
9166666667.0,15.163879598662207,4.0,0.0,0.0,0.0,90.0
9183333333.0,15.160535117056856,4.0,0.0,0.0,0.0,90.0
9200000000.0,15.157190635451505,4.0,0.0,0.0,0.0,90.0
9216666667.0,15.153846153846153,4.0,0.0,0.0,0.0,90.0
9233333333.0,15.150501672240802,4.0,0.0,0.0,0.0,90.0
9250000000.0,15.147157190635452,4.0,0.0,0.0,0.0,90.0
9266666667.0,15.143812709030101,4.0,0.0,0.0,0.0,90.0
9283333333.0,15.14046822742475,4.0,0.0,0.0,0.0,90.0
9300000000.0,15.137123745819398,4.0,0.0,0.0,0.0,90.0
9316666667.0,15.133779264214047,4.0,0.0,0.0,0.0,90.0
9333333333.0,15.130434782608695,4.0,0.0,0.0,0.0,90.0
9350000000.0,15.127090301003344,4.0,0.0,0.0,0.0,90.0
9366666667.0,15.123745819397993,4.0,0.0,0.0,0.0,90.0
9383333333.0,15.120401337792643,4.0,0.0,0.0,0.0,90.0
9400000000.0,15.117056856187292,4.0,0.0,0.0,0.0,90.0
9416666667.0,15.11371237458194,4.0,0.0,0.0,0.0,90.0
9433333333.0,15.110367892976589,4.0,0.0,0.0,0.0,90.0
9450000000.0,15.107023411371237,4.0,0.0,0.0,0.0,90.0
9466666667.0,15.103678929765886,4.0,0.0,0.0,0.0,90.0
9483333333.0,15.100334448160535,4.0,0.0,0.0,0.0,90.0
9500000000.0,15.096989966555183,4.0,0.0,0.0,0.0,90.0
9516666667.0,15.093645484949834,4.0,0.0,0.0,0.0,90.0
9533333333.0,15.090301003344482,4.0,0.0,0.0,0.0,90.0
9550000000.0,15.08695652173913,4.0,0.0,0.0,0.0,90.0
9566666667.0,15.08361204013378,4.0,0.0,0.0,0.0,90.0
9583333333.0,15.080267558528428,4.0,0.0,0.0,0.0,90.0
9600000000.0,15.076923076923077,4.0,0.0,0.0,0.0,90.0
9616666667.0,15.073578595317725,4.0,0.0,0.0,0.0,90.0
9633333333.0,15.070234113712374,4.0,0.0,0.0,0.0,90.0
9650000000.0,15.066889632107024,4.0,0.0,0.0,0.0,90.0
9666666667.0,15.063545150501673,4.0,0.0,0.0,0.0,90.0
9683333333.0,15.060200668896321,4.0,0.0,0.0,0.0,90.0
9700000000.0,15.05685618729097,4.0,0.0,0.0,0.0,90.0
9716666667.0,15.053511705685619,4.0,0.0,0.0,0.0,90.0
9733333333.0,15.050167224080267,4.0,0.0,0.0,0.0,90.0
9750000000.0,15.046822742474916,4.0,0.0,0.0,0.0,90.0
9766666667.0,15.043478260869565,4.0,0.0,0.0,0.0,90.0
9783333333.0,15.040133779264213,4.0,0.0,0.0,0.0,90.0
9800000000.0,15.036789297658864,4.0,0.0,0.0,0.0,90.0
9816666667.0,15.033444816053512,4.0,0.0,0.0,0.0,90.0
9833333333.0,15.03010033444816,4.0,0.0,0.0,0.0,90.0
9850000000.0,15.02675585284281,4.0,0.0,0.0,0.0,90.0
9866666667.0,15.023411371237458,4.0,0.0,0.0,0.0,90.0
9883333333.0,15.020066889632107,4.0,0.0,0.0,0.0,90.0
9900000000.0,15.016722408026755,4.0,0.0,0.0,0.0,90.0
9916666667.0,15.013377926421406,4.0,0.0,0.0,0.0,90.0
9933333333.0,15.010033444816054,4.0,0.0,0.0,0.0,90.0
9950000000.0,15.006688963210703,4.0,0.0,0.0,0.0,90.0
9966666667.0,15.003344481605351,4.0,0.0,0.0,0.0,90.0
9983333333.0,15.0,4.0,0.0,0.0,0.0,90.0
