5400000000.0,3.695477078280931,2.8984915254237285,0.0,0.0,0.0,374.40677966101697
5416666667.0,3.7184634474729044,2.885220338983051,0.0,0.0,0.0,375.4237288135593
5433333333.0,3.7414498166648777,2.871949152542373,0.0,0.0,0.0,376.4406779661017
5450000000.0,3.764436185856851,2.858677966101695,0.0,0.0,0.0,377.45762711864404
5466666667.0,3.7874225550488245,2.8454067796610167,0.0,0.0,0.0,378.47457627118644
5483333333.0,3.810408924240798,2.8321355932203387,0.0,0.0,0.0,379.49152542372883
5500000000.0,3.8333952934327713,2.818864406779661,0.0,0.0,0.0,380.50847457627117
5516666667.0,3.8563816626247447,2.805593220338983,0.0,0.0,0.0,381.52542372881356
5533333333.0,3.879368031816718,2.792322033898305,0.0,0.0,0.0,382.54237288135596
5550000000.0,3.9023544010086915,2.779050847457627,0.0,0.0,0.0,383.5593220338983
5566666667.0,3.925340770200665,2.765779661016949,0.0,0.0,0.0,384.5762711864407
5583333333.0,3.9483271393926382,2.7525084745762713,0.0,0.0,0.0,385.59322033898303
5600000000.0,3.9713135085846116,2.7392372881355933,0.0,0.0,0.0,386.6101694915254
5616666667.0,3.994299877776585,2.7259661016949153,0.0,0.0,0.0,387.62711864406776
5633333333.0,4.017286246968559,2.7126949152542372,0.0,0.0,0.0,388.64406779661016
5650000000.0,4.040272616160532,2.699423728813559,0.0,0.0,0.0,389.66101694915255
5666666667.0,4.063258985352506,2.6861525423728816,0.0,0.0,0.0,390.6779661016949
5683333333.0,4.086245354544479,2.6728813559322036,0.0,0.0,0.0,391.6949152542373
5700000000.0,4.109231723736452,2.6596101694915255,0.0,0.0,0.0,392.7118644067797
5716666667.0,4.132218092928426,2.6463389830508475,0.0,0.0,0.0,393.728813559322
5733333333.0,4.155204462120399,2.6330677966101694,0.0,0.0,0.0,394.7457627118644
5750000000.0,4.178190831312373,2.619796610169492,0.0,0.0,0.0,395.76271186440675
5766666667.0,4.201177200504346,2.6065254237288134,0.0,0.0,0.0,396.77966101694915
5783333333.0,4.224163569696319,2.5932542372881358,0.0,0.0,0.0,397.79661016949154
5800000000.0,4.247149938888293,2.5799830508474577,0.0,0.0,0.0,398.8135593220339
5816666667.0,4.270136308080266,2.5667118644067797,0.0,0.0,0.0,399.8305084745763
5833333333.0,4.2931226772722395,2.553440677966102,0.0,0.0,0.0,400.8474576271186
5850000000.0,4.316109046464213,2.5401694915254236,0.0,0.0,0.0,401.864406779661
5866666667.0,4.339095415656186,2.526898305084746,0.0,0.0,0.0,402.8813559322034
5883333333.0,4.36208178484816,2.513627118644068,0.0,0.0,0.0,403.89830508474574
5900000000.0,4.385068154040133,2.50035593220339,0.0,0.0,0.0,404.91525423728814
5916666667.0,4.4080545232321064,2.487084745762712,0.0,0.0,0.0,405.93220338983053
5933333333.0,4.43104089242408,2.473813559322034,0.0,0.0,0.0,406.9491525423729
5950000000.0,4.454027261616053,2.4605423728813562,0.0,0.0,0.0,407.96610169491527
5966666667.0,4.477013630808027,2.447271186440678,0.0,0.0,0.0,408.9830508474576
5983333333.0,4.5,2.434,0.0,0.0,0.0,410.0
